C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_702.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_702.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_702.jpg,0,0,0,33.25816,-171.7704,1.673787,-48.23213
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_780.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_780.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_780.jpg,0,0.2342337,0,33.17219,-172.0495,1.673884,-49.38565
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_854.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_854.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_854.jpg,0,0.4578719,0,33.30735,-172.3245,1.673939,-50.54208
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_931.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_931.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_931.jpg,0,0.6887391,0,33.66288,-172.5985,1.67395,-51.70879
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_005.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_005.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_005.jpg,0,0.9119825,0,34.07701,-172.8048,1.673913,-52.59496
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_081.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_081.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_081.jpg,0,1,0,34.75303,-173.0827,1.673808,-53.79681
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_156.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_156.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_156.jpg,0,0.7746276,0,35.2695,-173.364,1.673647,-55.02001
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_232.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_232.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_232.jpg,0,0.549183,0,35.56337,-173.6471,1.67347,-56.25661
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_309.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_309.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_309.jpg,0,0.3176182,0,35.63204,-173.9307,1.673324,-57.49876
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_385.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_385.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_385.jpg,-0.15,0.08687186,0,35.51902,-174.139,1.673254,-58.42999
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_461.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_461.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_461.jpg,-0.35,0,0,35.1744,-174.3891,1.673222,-59.668
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_535.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_535.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_535.jpg,-0.2337488,0,0,34.86258,-174.5962,1.673261,-60.90158
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_614.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_614.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_614.jpg,0,0,0,34.57547,-174.778,1.67334,-62.12854
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_685.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_685.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_685.jpg,0,0,0,34.36521,-174.9055,1.673399,-63.04332
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_760.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_760.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_760.jpg,0,0,0,34.0883,-175.0658,1.673492,-64.25558
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_833.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_833.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_833.jpg,0,0,0,33.81412,-175.2171,1.673587,-65.45908
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_910.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_910.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_910.jpg,0,0,0,33.54218,-175.3613,1.673679,-66.65363
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_58_983.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_58_983.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_58_983.jpg,0,0,0,33.33966,-175.4657,1.673749,-67.54358
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_057.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_057.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_057.jpg,0,0,0,33.07152,-175.601,1.67384,-68.72218
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_130.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_130.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_130.jpg,0,0,0,32.80555,-175.7325,1.67393,-69.89159
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_201.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_201.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_201.jpg,-0.15,0,0,32.59811,-175.8257,1.673996,-70.76289
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_274.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_274.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_274.jpg,-0.35,0,0,32.26175,-175.9232,1.674085,-71.91724
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_347.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_347.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_347.jpg,-0.5000001,0,0,31.94957,-175.9607,1.674154,-72.77623
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_418.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_418.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_418.jpg,-0.4408135,0,0,31.59649,-175.9517,1.674251,-73.91058
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_488.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_488.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_488.jpg,-0.2276852,0,0,31.34992,-175.8889,1.674342,-75.03321
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_558.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_558.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_558.jpg,-0.0183084,0,0,31.15193,-175.8222,1.674404,-75.86788
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_628.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_628.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_628.jpg,0,0,0,30.89405,-175.7206,1.674739,-76.9715
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_699.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_699.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_699.jpg,0,0,0,30.70576,-175.637,1.675337,-77.79253
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_833.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_833.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_833.jpg,0,0.2088333,0,30.43787,-175.4247,1.677248,-79.68998
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_59_967.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_59_967.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_59_967.jpg,0,0.6120853,0,30.73503,-175.2285,1.679398,-81.31759
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_035.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_035.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_035.jpg,0,0.814208,0,31.24112,-175.091,1.680767,-82.41901
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_168.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_168.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_168.jpg,0,1,0,32.4514,-174.8376,1.683014,-84.40044
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_236.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_236.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_236.jpg,0,1,0,32.9801,-174.7243,1.683951,-85.27301
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_370.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_370.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_370.jpg,0,0.5961621,0,33.74975,-174.452,1.685341,-87.35075
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_503.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_503.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_503.jpg,0,0.1994134,0,33.85665,-174.2141,1.685917,-89.15173
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_634.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_634.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_634.jpg,-0.15,0,0,33.41323,-173.9337,1.68604,-91.23736
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_762.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_762.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_762.jpg,-0.197486,0,0,32.94361,-173.6452,1.686767,-92.99104
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_00_890.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_00_890.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_00_890.jpg,0,0,0,32.4742,-173.265,1.688368,-95.00033
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_017.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_017.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_017.jpg,0,0,0,32.08186,-172.9292,1.690136,-96.69715
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_142.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_142.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_142.jpg,0,0,0,31.69501,-172.5895,1.690418,-98.37195
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_269.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_269.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_269.jpg,0,0,0,31.25156,-172.1923,1.689415,-100.2992
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_396.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_396.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_396.jpg,0,0,0,30.87644,-171.8522,1.688396,-101.9288
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_522.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_522.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_522.jpg,-0.3,0,0,30.44787,-171.4925,1.688092,-103.5324
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_651.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_651.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_651.jpg,-0.3724731,0,0,29.8584,-170.9597,1.688813,-105.3385
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_778.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_778.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_778.jpg,0,0,0,29.49326,-170.4192,1.689281,-106.8343
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_01_902.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_01_902.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_01_902.jpg,-0.3,0,0,29.11189,-169.8423,1.690211,-108.2949
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_030.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_030.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_030.jpg,-0.3761083,0,0,28.57563,-169.0572,1.692078,-109.9163
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_155.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_155.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_155.jpg,0,0,0,28.2226,-168.3086,1.69583,-111.2415
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_280.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_280.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_280.jpg,0,0,0,27.8701,-167.5483,1.700958,-112.5379
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_404.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_404.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_404.jpg,0.3,0,0,27.46693,-166.8034,1.706151,-113.8201
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_529.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_529.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_529.jpg,0.6500001,0,0,26.79946,-166.0493,1.70637,-115.3388
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_651.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_651.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_651.jpg,0.9500002,0,0,26.05604,-165.5923,1.701191,-116.6765
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_780.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_780.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_780.jpg,0.6158965,0,0,25.65309,-165.3472,1.691962,-118.037
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_02_902.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_02_902.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_02_902.jpg,0.2882224,0,0,25.42229,-165.2465,1.684257,-119.4019
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_027.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_027.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_027.jpg,-0.01177756,0,0,25.12435,-165.2203,1.679127,-120.7565
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_154.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_154.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_154.jpg,-0.3617776,0,0,24.61918,-165.1776,1.676754,-122.311
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_281.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_281.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_281.jpg,-0.6617777,0,0,24.04274,-165.0473,1.67544,-123.6073
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_409.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_409.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_409.jpg,-1,0,0,23.19435,-164.6983,1.676297,-125.0386
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_536.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_536.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_536.jpg,-1,0,0,22.58082,-164.1928,1.677478,-126.1514
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_661.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_661.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_661.jpg,-0.8118088,0,0,22.23695,-163.5168,1.677929,-127.1403
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_784.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_784.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_784.jpg,-0.4446177,0,0,22.0673,-162.7373,1.677487,-128.036
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_03_905.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_03_905.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_03_905.jpg,-0.08046229,0,0,21.80194,-161.9235,1.677431,-128.8847
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_027.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_027.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_027.jpg,0.15,0,0,21.48872,-161.1208,1.677581,-129.7218
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_149.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_149.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_149.jpg,0.5000001,0,0,20.99654,-160.2476,1.677755,-130.722
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_273.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_273.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_273.jpg,0.1768854,0,0,20.72783,-159.5707,1.677875,-131.611
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_395.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_395.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_395.jpg,0,0,0,20.45464,-158.9066,1.678366,-132.4919
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_517.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_517.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_517.jpg,0,0.3643969,0,20.56543,-158.2421,1.679603,-133.366
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_639.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_639.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_639.jpg,-0.15,0,0,20.49659,-157.5721,1.680791,-134.2418
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_761.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_761.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_761.jpg,-0.45,0,0,20.17908,-156.8762,1.682196,-135.0773
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_04_884.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_04_884.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_04_884.jpg,-0.7500002,0,0,19.72372,-156.122,1.682906,-135.8272
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_007.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_007.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_007.jpg,-0.8153485,0,0,19.29472,-155.2968,1.682444,-136.4532
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_132.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_132.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_132.jpg,-0.4411456,0,0,18.71044,-154.2764,1.680721,-137.0607
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_262.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_262.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_262.jpg,-0.05098142,0,0,18.46866,-153.3921,1.679432,-137.5436
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_390.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_390.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_390.jpg,0,0,0,18.61283,-152.3806,1.678762,-138.1111
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_522.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_522.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_522.jpg,0,0,0,18.40829,-151.5289,1.678556,-138.5939
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_653.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_653.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_653.jpg,0,0.3909322,0,18.20088,-150.5387,1.678792,-139.156
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_784.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_784.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_784.jpg,0,0.7864794,0,19.03517,-149.6627,1.678795,-139.6531
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_05_917.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_05_917.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_05_917.jpg,0,1,0,20.56498,-148.5781,1.678554,-140.2683
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_045.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_045.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_045.jpg,0,1,0,21.74792,-147.5879,1.678204,-140.8298
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_178.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_178.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_178.jpg,0,1,0,23.09677,-146.3623,1.677748,-141.5246
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_309.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_309.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_309.jpg,0,1,0,24.47013,-145.0617,1.677334,-142.2618
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_440.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_440.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_440.jpg,0,1,0,25.62248,-143.8883,1.676949,-142.9268
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_509.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_509.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_509.jpg,0,1,0,26.38352,-143.0762,1.676722,-143.387
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_637.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_637.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_637.jpg,0,1,0,27.51393,-141.8141,1.67635,-144.1023
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_769.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_769.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_769.jpg,0,0.6051803,0,28.35674,-140.2864,1.675936,-144.968
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_06_900.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_06_900.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_06_900.jpg,0,0.2122886,0,28.53623,-138.9558,1.675683,-145.7221
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_07_031.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_07_031.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_07_031.jpg,0,0,0,28.18166,-137.4121,1.67559,-146.597
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_07_163.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_07_163.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_07_163.jpg,0,0,0,27.84241,-136.1061,1.675649,-147.3371
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_07_294.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_07_294.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_07_294.jpg,-0.35,0,0,27.37481,-134.5892,1.675783,-148.162
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_07_425.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_07_425.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_07_425.jpg,-0.6500001,0,0,26.7878,-133.2658,1.675929,-148.7553
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_07_556.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_07_556.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_07_556.jpg,-0.391463,0,0,26.30458,-131.686,1.676124,-149.2533
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_07_687.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_07_687.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_07_687.jpg,0,0,0,25.97784,-130.3247,1.676239,-149.5856
C:\self-driving-lab\data\IMG\center_2018_10_31_15_46_07_814.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_46_07_814.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_46_07_814.jpg,0,0,0,25.60101,-128.7534,1.676374,-149.9463
